RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
1145,Global Bites,"Desserts, Cafe",1041,9379363689,11:00  - 20:00 ,31,True,Open,Parsa Path," Parsa Path, Surat - 508591",4.0,"[{""code"": ""FIRSTORDER_1145"", ""min_amount"": 292, ""discount_amount"": 69, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_1145"", ""min_amount"": 480, ""discount_amount"": 76, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_1145"", ""min_amount"": 722, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",16.970351076047663,80.85831693567823,2023-06-06 11:19:33,2024-10-27 15:51:31
1146,Dewdrop Café,Pizza,1057,9451103958,10:00  - 21:00 ,31,True,Open,Das Road,"Second Floor, Das Road, Surat - 508591",3.7,"[{""code"": ""WELCOME_1146"", ""min_amount"": 537, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_1146"", ""min_amount"": 561, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""UPISAVE_1146"", ""min_amount"": 419, ""discount_amount"": 83, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_1146"", ""min_amount"": 818, ""discount_amount"": 152, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_1146"", ""min_amount"": 1414, ""discount_amount"": 311, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",33.47544956809154,72.78249380712202,2023-07-14 18:22:28,2024-07-26 21:43:15
1147,Schezwan Junction,Chinese,468,9717968512,7:00  - 19:00 ,31,True,Open,Gandhi Circle,"Third Floor, Gandhi Circle, Surat - 508591",4.0,"[{""code"": ""WEEKEND_1147"", ""min_amount"": 939, ""discount_amount"": 215, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CASHBACK_1147"", ""min_amount"": 496, ""discount_amount"": 82, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""DEBITCARD_1147"", ""min_amount"": 622, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",33.765354580069726,87.45001754909106,2025-01-18 23:02:18,2025-01-27 20:41:47
1148,Bhavnagari Zaika,"Street Food, Cafe",1680,9709066840,10:00  - 23:00 ,31,True,Open,Minhas Zila,"First Floor, Minhas Zila, Surat - 508591",4.0,"[{""code"": ""WELCOME_1148"", ""min_amount"": 473, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_1148"", ""min_amount"": 370, ""discount_amount"": 76, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_1148"", ""min_amount"": 505, ""discount_amount"": 80, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_1148"", ""min_amount"": 870, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",19.30854498292169,93.36774061872758,2024-02-08 06:01:08,2024-03-26 10:50:47
1149,Rajwada Rasoi,Fast Food,1521,9885051933,8:00  - 22:00 ,31,True,Open,Comar Nagar,"Ground Floor, Comar Nagar, Surat - 508591",4.0,"[{""code"": ""CREDITCARD_1149"", ""min_amount"": 748, ""discount_amount"": 157, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_1149"", ""min_amount"": 791, ""discount_amount"": 146, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_1149"", ""min_amount"": 490, ""discount_amount"": 70, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_1149"", ""min_amount"": 1392, ""discount_amount"": 321, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",35.45277260368818,88.64836406391281,2024-08-27 11:07:27,2025-02-09 01:01:40
1150,Nomad Bites,"Mexican, North Indian",431,9172331127,8:00  - 23:00 ,32,True,Open,Venkataraman Street,"First Floor, Venkataraman Street, Morbi - 776563",4.0,"[{""code"": ""CASHBACK_1150"", ""min_amount"": 541, ""discount_amount"": 69, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_1150"", ""min_amount"": 319, ""discount_amount"": 79, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_1150"", ""min_amount"": 429, ""discount_amount"": 75, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",9.190345647885028,95.79818534337639,2024-03-29 09:05:31,2024-11-09 02:50:22
1151,Lajawab Tikka House,"Fast Food, Pizza",980,9124632666,11:00  - 18:00 ,32,True,Open,Kota Marg," Kota Marg, Morbi - 776563",4.0,"[{""code"": ""SPECIAL_1151"", ""min_amount"": 822, ""discount_amount"": 142, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_1151"", ""min_amount"": 1625, ""discount_amount"": 323, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_1151"", ""min_amount"": 430, ""discount_amount"": 81, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_1151"", ""min_amount"": 452, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_1151"", ""min_amount"": 1083, ""discount_amount"": 191, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",26.07335907399485,82.93975024084722,2024-05-02 18:07:35,2025-03-25 13:54:25
1152,Dal Dhokli Junction,Mexican,498,9380838210,11:00  - 19:00 ,32,True,Open,Varkey,"Ground Floor, Varkey, Morbi - 776563",3.6,"[{""code"": ""WELCOME_1152"", ""min_amount"": 539, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_1152"", ""min_amount"": 460, ""discount_amount"": 72, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_1152"", ""min_amount"": 431, ""discount_amount"": 83, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""DEBITCARD_1152"", ""min_amount"": 647, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",34.91642574717568,95.26658742124218,2024-04-26 12:51:23,2025-01-16 01:33:14
1153,Cosmo Eats,Mexican,1272,9887856332,11:00  - 21:00 ,32,True,Open,Rajan Street,"Ground Floor, Rajan Street, Morbi - 776563",3.4,"[{""code"": ""FIRSTORDER_1153"", ""min_amount"": 284, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_1153"", ""min_amount"": 488, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_1153"", ""min_amount"": 915, ""discount_amount"": 188, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",16.74656452427955,86.91653802689413,2024-01-30 20:09:43,2025-02-27 16:11:50
1154,Cheesy Crust Kitchen,Bakery,1499,9802796412,7:00  - 19:00 ,32,True,Open,Khare Chowk," Khare Chowk, Morbi - 776563",4.0,"[{""code"": ""CREDITCARD_1154"", ""min_amount"": 704, ""discount_amount"": 153, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_1154"", ""min_amount"": 451, ""discount_amount"": 81, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_1154"", ""min_amount"": 300, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WELCOME_1154"", ""min_amount"": 478, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",27.255205854352205,82.3272523083456,2024-12-19 05:53:28,2025-01-13 18:21:41
1155,Ember & Sage,"Japanese, South Indian, Chinese",1445,9139945088,8:00  - 20:00 ,32,True,Open,Mahal Marg,"Ground Floor, Mahal Marg, Morbi - 776563",3.9,"[{""code"": ""CASHBACK_1155"", ""min_amount"": 493, ""discount_amount"": 69, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_1155"", ""min_amount"": 1504, ""discount_amount"": 293, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_1155"", ""min_amount"": 438, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_1155"", ""min_amount"": 738, ""discount_amount"": 137, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_1155"", ""min_amount"": 507, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",20.220114661796135,86.01013175211207,2024-02-23 11:11:45,2024-12-17 10:56:49
1156,Olive & Tomato,"Street Food, Pizza",1707,9865370460,11:00  - 18:00 ,32,True,Open,Chada Street,"First Floor, Chada Street, Morbi - 776563",4.0,"[{""code"": ""CREDITCARD_1156"", ""min_amount"": 820, ""discount_amount"": 151, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_1156"", ""min_amount"": 487, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_1156"", ""min_amount"": 1028, ""discount_amount"": 182, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",13.06707580151884,70.5749608796373,2024-01-23 11:33:14,2025-01-19 10:56:25
1157,Pasta Bites,"Mughlai, Fast Food",1645,9261008845,11:00  - 19:00 ,32,True,Open,Bose Chowk,"First Floor, Bose Chowk, Morbi - 776563",3.7,"[{""code"": ""CASHBACK_1157"", ""min_amount"": 465, ""discount_amount"": 73, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_1157"", ""min_amount"": 928, ""discount_amount"": 198, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_1157"", ""min_amount"": 422, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",19.050584186570163,75.53531072318519,2024-09-06 15:41:23,2025-01-04 18:13:58
1158,Euphoric Bites,Chinese,1595,9454604182,11:00  - 23:00 ,32,True,Open,Buch Circle,"Second Floor, Buch Circle, Morbi - 776563",3.9,"[{""code"": ""FESTIVAL_1158"", ""min_amount"": 1351, ""discount_amount"": 317, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_1158"", ""min_amount"": 484, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_1158"", ""min_amount"": 639, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""SPECIAL_1158"", ""min_amount"": 840, ""discount_amount"": 147, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",35.52769179060619,80.91246211004938,2024-10-24 06:37:02,2024-11-15 11:10:16
1159,Euphoric Bites,"Thai, Japanese, Mughlai",342,9785016512,9:00  - 23:00 ,32,True,Open,Wali Road,"Ground Floor, Wali Road, Morbi - 776563",4.0,"[{""code"": ""CREDITCARD_1159"", ""min_amount"": 675, ""discount_amount"": 151, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FIRSTORDER_1159"", ""min_amount"": 319, ""discount_amount"": 81, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""FESTIVAL_1159"", ""min_amount"": 1352, ""discount_amount"": 324, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_1159"", ""min_amount"": 542, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""SPECIAL_1159"", ""min_amount"": 835, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",13.206510208115784,72.29107410293216,2024-08-29 04:51:17,2025-03-09 22:50:12
1160,Luna Bistro,Ice Cream,1971,9867751816,8:00  - 20:00 ,32,True,Open,Swaminathan Path,"Third Floor, Swaminathan Path, Morbi - 776563",3.4,"[{""code"": ""SPECIAL_1160"", ""min_amount"": 771, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_1160"", ""min_amount"": 298, ""discount_amount"": 75, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_1160"", ""min_amount"": 488, ""discount_amount"": 67, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",22.09896709108138,94.96182761061091,2024-11-17 10:18:20,2025-02-25 18:19:51
1161,Shoreline Eats,North Indian,1106,9189060646,8:00  - 17:00 ,32,True,Open,Ganguly Path,"Ground Floor, Ganguly Path, Morbi - 776563",3.8,"[{""code"": ""WEEKEND_1161"", ""min_amount"": 958, ""discount_amount"": 188, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_1161"", ""min_amount"": 1553, ""discount_amount"": 273, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_1161"", ""min_amount"": 523, ""discount_amount"": 74, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_1161"", ""min_amount"": 798, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",32.55658559898612,89.15116401600122,2024-01-02 09:15:44,2024-11-21 08:16:59
1162,Evergreen Eatery,Burger,1908,9941494948,12:00  - 20:00 ,32,True,Open,Din Street,"Ground Floor, Din Street, Morbi - 776563",3.9,"[{""code"": ""SPECIAL_1162"", ""min_amount"": 817, ""discount_amount"": 145, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_1162"", ""min_amount"": 587, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WEEKEND_1162"", ""min_amount"": 981, ""discount_amount"": 181, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_1162"", ""min_amount"": 766, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",28.193387008644756,85.33220839770216,2024-06-05 21:20:50,2024-11-16 23:08:18
1163,Boho Bites,Mexican,788,9936421995,9:00  - 17:00 ,32,True,Open,Bora,"Ground Floor, Bora, Morbi - 776563",3.8,"[{""code"": ""FIRSTORDER_1163"", ""min_amount"": 292, ""discount_amount"": 78, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_1163"", ""min_amount"": 939, ""discount_amount"": 198, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_1163"", ""min_amount"": 705, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",26.3578033270782,79.16772884651483,2024-04-27 21:56:18,2025-02-24 08:34:42
1164,Deccan Spice,Pizza,355,9916300465,9:00  - 18:00 ,32,True,Open,Bala Chowk," Bala Chowk, Morbi - 776563",3.7,"[{""code"": ""FIRSTORDER_1164"", ""min_amount"": 295, ""discount_amount"": 78, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_1164"", ""min_amount"": 386, ""discount_amount"": 84, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_1164"", ""min_amount"": 763, ""discount_amount"": 137, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_1164"", ""min_amount"": 871, ""discount_amount"": 136, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",28.939876353650746,81.79459152561964,2024-06-23 01:34:56,2025-01-30 04:41:36
1165,Wada Pav Junction,Chinese,1012,9861110278,8:00  - 20:00 ,32,True,Open,Kumer Chowk,"Ground Floor, Kumer Chowk, Morbi - 776563",4.0,"[{""code"": ""CREDITCARD_1165"", ""min_amount"": 801, ""discount_amount"": 162, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FESTIVAL_1165"", ""min_amount"": 1529, ""discount_amount"": 321, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_1165"", ""min_amount"": 541, ""discount_amount"": 70, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_1165"", ""min_amount"": 963, ""discount_amount"": 200, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",9.29731615718041,69.63349085890809,2024-07-14 22:21:34,2024-07-18 13:20:16
1166,Dal Makhani Dhaba,"Cafe, Chinese",1429,9300672736,7:00  - 19:00 ,32,True,Open,Golla Road," Golla Road, Morbi - 776563",3.5,"[{""code"": ""DEBITCARD_1166"", ""min_amount"": 650, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_1166"", ""min_amount"": 1466, ""discount_amount"": 287, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_1166"", ""min_amount"": 799, ""discount_amount"": 159, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FIRSTORDER_1166"", ""min_amount"": 271, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",20.165254102514794,84.97733653900266,2024-03-03 04:47:34,2025-03-22 07:02:20
1167,Ambrosia,"Continental, Beverages, Pizza",947,9257037633,11:00  - 18:00 ,32,True,Open,Raj Nagar,"Second Floor, Raj Nagar, Morbi - 776563",3.8,"[{""code"": ""WEEKEND_1167"", ""min_amount"": 900, ""discount_amount"": 212, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_1167"", ""min_amount"": 415, ""discount_amount"": 83, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_1167"", ""min_amount"": 773, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_1167"", ""min_amount"": 782, ""discount_amount"": 136, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_1167"", ""min_amount"": 480, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",19.87108535268009,78.20922265189498,2024-02-29 11:55:27,2025-02-24 08:20:52
1168,Kutchhi Rasoi,"Chinese, Pizza",249,9700735292,9:00  - 19:00 ,32,True,Open,Arya Nagar,"First Floor, Arya Nagar, Morbi - 776563",3.8,"[{""code"": ""DEBITCARD_1168"", ""min_amount"": 546, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_1168"", ""min_amount"": 1567, ""discount_amount"": 329, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_1168"", ""min_amount"": 723, ""discount_amount"": 147, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",32.45792417364295,82.84673253521399,2023-12-05 04:49:28,2024-08-03 11:02:44
1169,InnovEat,Desserts,1425,9865329199,8:00  - 23:00 ,32,True,Open,Mitra Path,"Ground Floor, Mitra Path, Morbi - 776563",3.9,"[{""code"": ""WELCOME_1169"", ""min_amount"": 473, ""discount_amount"": 101, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_1169"", ""min_amount"": 502, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_1169"", ""min_amount"": 318, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_1169"", ""min_amount"": 638, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CREDITCARD_1169"", ""min_amount"": 701, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",11.010747600246782,70.36196401732772,2024-11-21 18:29:32,2025-02-15 14:33:15
1170,Amritsari Kulcha House,"Japanese, Chinese",886,9683852627,11:00  - 23:00 ,32,True,Open,Kapur Road,"First Floor, Kapur Road, Morbi - 776563",3.8,"[{""code"": ""FESTIVAL_1170"", ""min_amount"": 1540, ""discount_amount"": 295, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_1170"", ""min_amount"": 458, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_1170"", ""min_amount"": 978, ""discount_amount"": 201, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_1170"", ""min_amount"": 771, ""discount_amount"": 150, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_1170"", ""min_amount"": 849, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",26.649804347320874,70.14384074246698,2024-01-17 06:12:17,2025-02-22 00:03:41
1171,Keralam Flavors,"Beverages, Bakery, Chinese",914,9917152142,11:00  - 19:00 ,32,True,Open,Karan Marg,"Third Floor, Karan Marg, Morbi - 776563",4.1,"[{""code"": ""WELCOME_1171"", ""min_amount"": 457, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CREDITCARD_1171"", ""min_amount"": 824, ""discount_amount"": 136, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""UPISAVE_1171"", ""min_amount"": 387, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_1171"", ""min_amount"": 753, ""discount_amount"": 158, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",34.50858045789824,96.71876196504539,2024-12-23 12:12:09,2025-02-08 19:06:54
1172,Paratha Junction,Burger,1086,9633858715,8:00  - 21:00 ,32,False,Closed,Anne Zila,"Third Floor, Anne Zila, Morbi - 776563",3.8,"[{""code"": ""SPECIAL_1172"", ""min_amount"": 769, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CASHBACK_1172"", ""min_amount"": 510, ""discount_amount"": 74, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_1172"", ""min_amount"": 736, ""discount_amount"": 160, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",26.467029055297928,76.985664423874,2024-07-04 18:30:30,2024-09-23 04:39:39
1173,Flavorscape,Italian,1030,9972194552,10:00  - 20:00 ,32,True,Open,Deshmukh Circle,"Third Floor, Deshmukh Circle, Morbi - 776563",3.6,"[{""code"": ""UPISAVE_1173"", ""min_amount"": 412, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""DEBITCARD_1173"", ""min_amount"": 654, ""discount_amount"": 98, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_1173"", ""min_amount"": 473, ""discount_amount"": 75, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_1173"", ""min_amount"": 864, ""discount_amount"": 155, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",28.550310138685994,71.50628267142503,2025-02-07 16:17:22,2025-03-17 17:55:16
1174,Thepla House,Desserts,2000,9933155836,12:00  - 18:00 ,32,True,Open,Buch Circle,"Third Floor, Buch Circle, Morbi - 776563",4.2,"[{""code"": ""WEEKEND_1174"", ""min_amount"": 986, ""discount_amount"": 200, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_1174"", ""min_amount"": 622, ""discount_amount"": 90, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_1174"", ""min_amount"": 1559, ""discount_amount"": 281, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",35.390097890230486,73.60767547417548,2024-08-31 00:35:27,2024-12-02 08:46:12
